,VENUE,H_TEAM,LAT,LNG,LOCATION,MANUAL_ENTRY_x,CAPACITY,MANUAL_ENTRY_y
36,Ipurua,Eibar,43.1817416,-2.475868,"Eibar, Gipuzkoa, Euskadi, Spain",False,8164,False
37,Ipurúa,Eibar,43.1817416,-2.475868,"Eibar, Gipuzkoa, Euskadi, Spain",False,8164,False
38,José Rico Pérez,Hercules,38.3573611,-0.4927119999999999,"Alicante (Alacant), Alicante, Comunidad Valenciana, Spain",False,29500,False
39,José Zorrilla,Real Valladolid,41.6445972,-4.7612219,"Valladolid, Valladolid, Castilla y León, Spain",False,26451,False
40,Jos� Zorrilla,Real Valladolid,41.6445972,-4.7612219,"Valladolid, Valladolid, Castilla y León, Spain",False,26451,False
41,Juegos Mediterráneos,Almeria,36.8400432,-2.4354129,"Almería, Almería, Andalucía, Spain",False,15274,False
42,Juegos Mediterr�neos,Almeria,36.8400432,-2.4354129,"Almería, Almería, Andalucía, Spain",False,15274,False
43,Juegos del Mediterráneo,Almeria,36.8400432,-2.4354129,"Almería, Almería, Andalucía, Spain",False,15274,False
44,La Romareda,Malaga,41.6364777,-0.9018244,"Zaragoza, Zaragoza, Aragón, Spain",False,33608,False
45,La Romareda,Real Zaragoza,41.6364777,-0.9018244,"Zaragoza, Zaragoza, Aragón, Spain",False,33608,False
46,La Rosaleda,Malaga,36.7335796,-4.4266511,"Málaga, Málaga, Málaga, Spain",False,30044,False
47,Los Cármenes,Granada,37.1529018,-3.5957356,"Granada, Granada, Andalucía, Spain",False,19336,False
48,Martínez Valero,Elche,38.2671385,-0.6628111,"Elche, Alicante, Valencian Community, Spain",False,31388,False
49,Mendizorroza,Deportivo Alaves,42.8370912,-2.688221,"Gasteiz, Araba, Euskadi, Spain",False,19840,False
50,Mestalla,Valencia,39.47466,-0.3585882,"València, Valencia, Comunidad Valenciana, Spain",False,48600,False
51,Municipal de Chapín,Xerez,36.6893456,-6.1205197,"Jerez de la Frontera, Cádiz, Andalucía, Spain",False,20523,False
52,Municipal de Chap�n,Xerez,36.6893456,-6.1205197,"Jerez de la Frontera, Cádiz, Andalucía, Spain",False,20523,False
53,Municipal de Montilivi,Girona,42.13188830000001,-0.4247182,"Huesca, Huesca, Aragón, Spain",False,11810,False
54,Municipal de Riazor,Deportivo,43.3687184,-8.4174835,"A Coruña, A Coruña, Galicia, Spain",False,34889,False
55,Nuevo Los Cármenes,Granada,37.1529018,-3.5957356,"Granada, Granada, Andalucía, Spain",False,19336,False
56,Nuevo Mirandilla,Cadiz,36.50262683070327,-6.272842668674269,"Pl. de Madrid, s/n, 11010 Cádiz, Spain",True,20724,False
57,Ono Estadi,Mallorca,39.589952,2.63005,"Palma, Illes Balears, Illes Balears, Spain",False,23142,False
58,Power8 Stadium,Espanyol,41.34797349999999,2.0747653,"Cornellà de Llobregat, Barcelona, Catalunya, Spain",False,40000,False
59,RCDE Stadium,Espanyol,41.34797349999999,2.0747653,"Cornellà de Llobregat, Barcelona, Catalunya, Spain",False,40000,False
60,Ram?n S?nchez Pizju?n,Sevilla,37.3840655,-5.9706902,"Sevilla, Sevilla, Andalucía, Spain",False,12480,False
61,Ramón Sánchez Pizjuán,Sevilla,37.3840655,-5.9706902,"Sevilla, Sevilla, Andalucía, Spain",False,42714,False
62,Ramón Sánchez-Pizjuán,Sevilla,37.3840655,-5.9706902,"Sevilla, Sevilla, Andalucía, Spain",False,42714,False
63,Ramón de Carranza,Cadiz,36.502601,-6.2729285,"Cádiz, Cádiz, Andalucía, Spain",False,20724,False
64,Ramón-Sánchez Pizjuán,Sevilla,37.3840655,-5.9706902,"Sevilla, Sevilla, Andalucía, Spain",False,42714,False
65,Ram�n S�nchez Pizju�n,Sevilla,37.3840655,-5.9706902,"Sevilla, Sevilla, Andalucía, Spain",False,12480,False
66,Reale Arena,Real Sociedad,43.30140942488806,-1.9735450859606152,"1, Anoeta Pasalekua, 20014 Donostia, Gipuzkoa, Spain",False,39313,False
67,Reyno de Navarra,Osasuna,42.7966766,-1.6371204,"Pamplona, Navarra, Navarra, Spain",False,23576,True
68,Riazor,Deportivo,43.3687184,-8.4174835,"A Coruña, A Coruña, Galicia, Spain",False,34889,False
69,San Mamés,Athletic Bilbao,43.2641706,-2.9493416,"Bilbao, Vizcaya, País Vasco, Spain",False,53331,False
70,San Mam�s,Athletic Bilbao,43.2641706,-2.9493416,"Bilbao, Vizcaya, País Vasco, Spain",True,53331,False
71,Santiago Bernab?u,Real Madrid,40.4530387,-3.6883337,"Madrid, Madrid, Comunidad de Madrid, Spain",False,81044,False
72,Santiago Bernabéu,Real Madrid,40.4530387,-3.6883337,"Madrid, Madrid, Comunidad de Madrid, Spain",False,81044,False
73,Santiago Bernab�u,Real Madrid,40.4530387,-3.6883337,"Madrid, Madrid, Comunidad de Madrid, Spain",False,81044,False
74,Son Moix,Mallorca,39.5900842441344,2.6301143771452016,"Camí dels Reis, s/n, 07011 Palma, Illes Balears, Spain",False,23142,False
75,Vicente Calderón,Atletico,40.4017243,-3.7206352,"Madrid, Madrid, Comunidad de Madrid, Spain",False,54907,False
76,Vicente Calder�n,Atletico,40.4017243,-3.7206352,"Madrid, Madrid, Comunidad de Madrid, Spain",False,54907,False
77,Visit Mallorca Estadi,Mallorca,39.5900842441344,2.6301143771452016,"Camí dels Reis, s/n, 07011 Palma, Illes Balears, Spain",True,23142,False
78,Wanda Metropolitano,Atletico,40.43630994509151,-3.599481517940326,"Av. de Luis Aragonés, 4, 28022 Madrid, Spain",True,68456,False
