,VENUE,H_TEAM,LAT,LNG,LOCATION,CAPACITY
52,Pier Luigi Penzo,Venezia,45.4277687,12.3639784,"Venezia, Venezia, Città Metropolitana di Venezia, Veneto, Italy",11150
53,Renato Dall'Ara,Bologna,44.4921623,11.3099448,"Bologna, Bologna, Città Metropolitana di Bologna, Emilia-Romagna, Italy",31070
54,Renato Dall'Ara,SPAL 2013,44.4921623,11.3099448,"Bologna, Bologna, Città Metropolitana di Bologna, Emilia-Romagna, Italy",31070
55,Renzo Barbera,Palermo FC,38.1527423,13.3422089,"Palermo, Palermo, Città metropolitana di Palermo, Sicilia, Italy",36365
56,San Nicola,Bari,41.08480366832217,16.84013827154802,"Strada Torrebella, 70124 Bari BA, Italy",58270
57,San Paolo,Napoli,40.82786325890488,14.193136196423504,"Via Giambattista Marino, 80125 Napoli NA, Italy",54726
58,Sant'Elia,Cagliari,39.19941344413512,9.135128785994349,"Via Amerigo Vespucci, 09126 Cagliari CA, Italy",40919
59,Sardegna Arena,Cagliari,39.199663,9.1373953,"Cagliari, Cagliari, Città Metropolitana di Cagliari, Sardegna, Italy",16416
60,Silvio Piola,Novara,45.43585705354908,8.596527144434857,"Viale Marmo, 8, 28100 Novara NO, Italy",17875
61,Unipol Domus,Cagliari,39.199663,9.1373953,"Cagliari, Cagliari, Città Metropolitana di Cagliari, Sardegna, Italy",16416
62,Via Del Mare,Lecce,40.3651295,18.2089772,"Lecce, Provincia di Lecce, Puglia, Italy",40670
